,KBestAlgorithm_1,PercentileAlgorithm_1,KBestAlgorithm_2,PercentileAlgorithm_2,KBestAlgorithm_3,PercentileAlgorithm_3,KBestAlgorithm_4,PercentileAlgorithm_4,KBestAlgorithm_5,PercentileAlgorithm_5
REQ_LIMIT,39.49873352983821,0.005763633280339908,5.203417880299629,0.0,0.0025499274650233605,0.0,39.49873352985826,0.00333479873841358,0.005397838119474585,0.004998630251919378
LOAN_TENOR,22.45180231811778,0.0,74.34401806315802,0.0033888104042378853,0.0009564085027307101,0.0031902476171203897,22.451802318121892,0.0,0.000632656307459456,0.0093391009198176
INTEREST_RATE,2.7027432452232576,0.009688736075007753,0.6307516099045795,0.0,0.0,0.00962733761286061,2.702743245187793,0.008807715982456887,0.0,0.0039469649266987705
PROPOSED_EMI,15.452594860513699,0.00015668978909388898,0.0822762957281267,0.007039158311252347,0.0041121833108606065,0.0,15.452594860533344,0.0,4.241371566937602e-05,0.007801350531631446
EXISTING_LOAN,50.773438469248724,0.005926692708574599,171.46911080920813,0.008092910934453856,0.002461733763506002,0.008902869954868997,50.77343846924837,0.003837809156609362,0.0035973934571895683,0.00562193573009373
OUTSTANDING_AMOUNT,55.19319766200184,0.01642244234408996,218.1559055132163,0.013703485870863785,0.015661413984893402,0.0130202211945607,55.193197662001886,0.013576281721224381,0.02329516710528612,0.006879671954037603
EXT_LOAN_EMI,33.49326641411438,0.004614958988827356,2.5508502459712687,0.008875179063568384,0.004502369559302277,0.0004325875456809847,33.49326641411433,0.0,0.006448571975359307,0.003983304716897784
BUS_ASSETS,23.05718954165368,0.005049512691537528,766.8845680847164,0.008817575641090425,0.008057689992841288,0.004233914800646721,23.057189541653813,0.00569575204889583,0.0,0.005248942052201944
MONTHLY_INCOME,21.528200388473714,0.015597440235330051,5.876716694136312,0.014585652566373675,0.012892624117011975,0.010204475305911842,21.528200388473568,0.010934151322244068,0.004388609203223481,0.010816726328895188
BUSINESS_AGE,0.0011545048315265642,0.0,0.23029207142271785,0.005903482510926095,0.0,0.0005654864162525364,0.0011545048315783045,0.0025269570983301737,0.0,0.0
CASH_IN_HAND,16.925675062864144,0.007744575310871138,44.66419392183996,0.009789013348113551,0.006539584554849043,0.011183911595420648,16.925675062864162,0.001940902915052778,0.017066106259035152,0.0033193215222504513
STOCK,23.56548599759836,0.01022757868839097,158.45327406617645,0.0117461717429026,0.01482153412549736,0.01257074906909783,23.56548599759818,0.01122594770942742,0.009648494165871213,0.010607018651302091
RECEIVABLE,32.74913073330754,0.000801173594088489,78.34081066560998,0.0,0.0,0.00044992394954324055,32.749130733306565,0.0011132044111057393,0.0005683272974508213,0.0
PAYABLE,9.41599142080695,0.0036344179369673935,6.732281051147005,0.0012575074181673251,0.00260721619245019,0.0025228647512594016,9.415991420806723,0.0,0.006452088028543024,0.005467706145122042
YEARLY_SALES,23.417723082616618,0.0018737026922330813,693.9407780987253,0.002072620426634808,0.0011867695131686506,0.0027783200857292023,23.4177230826168,0.0,0.002326859055227004,0.0021868955985748784
NET_PROFIT_MARGIN,9.969939605399919,0.0,153.1494720947226,0.0009350718433245309,0.004836760377669336,0.0005225250850815488,9.969939605399352,0.002504532806690385,0.006213452497191518,0.007169196556626289
DEBT_BUR_RATIO,0.7240242231674042,0.007288748980692095,5.271381112073151,0.013023583247249393,0.009528516910359608,0.007035967177678071,0.7240242231618499,0.004986290067541699,0.007221589436010589,0.007835889862939371
LOAN_TO_PRICE,3.7672997438646014,0.0009686984215171446,92.51230480692425,0.0,0.0,0.0,3.7672997438644633,0.0,0.004854521745513374,0.0004873102755122982
DEBT_EQU_RATIO,1.5787902498386195,0.0091927297848855,12.100787725071488,0.000364312462116434,0.0032483885330416573,0.004010381755591874,1.578790249843019,0.007912410044836449,0.0,0.006198269929504674
OWNER_AGE,0.0013258611113314872,0.012567481391246638,0.002688610434758141,0.0038532660045769163,0.0,0.0,0.0013258611010597107,0.004115825240801119,0.0,0.006168452471507102
OWNER_PNW,6.342496017359364,0.012017127949198736,595.4514837815392,0.013604546163284326,0.011005537666502141,0.01041356005893479,6.3424960173595855,0.011280790085511194,0.0115484793710241,0.013895897919500522
GUARANTOR_AGE,13.838526898929235,0.008689563306485182,13.946624942344432,0.002971091922420399,0.008191486545477966,0.001779576468846411,13.838526898943089,0.0076510215650160696,0.01438372972236035,0.010926234952863378
GUARANTOR_PNW,6.609562424183854,0.011692771361248244,25728.22587911791,0.012087098847457511,0.0029304242699201843,0.003136609627198972,6.609562424183842,0.0036444762432736866,0.002787977862249491,0.010371590215626947
ELIGIBILITY_PART1,0.16401761707594784,0.0018500432292478663,0.08169727353526572,0.00410511532979263,0.0010663704861590961,0.0,0.1640176170734185,0.0,0.002666723780079927,0.0
ELIGIBILITY_PART2,29.791343926511985,0.0092491159805268,15.419511222122063,0.010258501024274613,0.01707214912681687,0.017898848865320005,29.791343926516802,0.003221572416364893,0.0069505888819483275,0.011083970069110105
CIB_STATUS,16589.875558953856,0.2617483866763006,552.9047458878098,0.26373497665814183,0.2619628953304156,0.2568866692720413,16589.875558954733,0.25808264745557485,0.26315907317906806,0.2609659244017106
